Classes,,,,"label xml:lang=""zh""","label xml:lang=""en""","definition xml:lang=""zh""","comment xml:lang=""zh""",,URI,versionInfo,isDefinedBy,disjointWith,equivalentClass
Relic,,,,文物,Relic,,,,relico:Relic,1,relico,,
VisualDocumentation,,,,影像,VisualDocumentation,,,,relico:VisualDocumentationItem,1,relico,,
 ,RepresentImage,,,代表影像,RepresentImage,所有文物照片（包括经过加工的图像）之间的一个,,,relico:RepresentImage,1,relico,,
,OriginalImage,,,原始影像,OriginalImage,文物整体不同精度的照片,,,relico:OriginalImage,1,relico,,
,TextureImage,,,纹理照片,TextureImage,文物局部不同精度的照片,,,relico:TextureImage,1,relico,,
,OrthoImage,,,正射影像,OrthoImage,文物在某个方向的影像（表面拉平的影像），由多张原始影像处理加工形成,,,relico:OrthoImage,1,relico,,
,ScanningRecordImage,,,扫描记录表,ScanningRecordImage,数据采集现场纸质记录表的照片,方便传输，描述了采集原始点云数据时的各种信息,,relico:ScanningRecordImage,1,relico,,
,PhotographRecord,,,摄影记录表,PhotographRecord,摄影现场记录信息表格的照片,记录了文物照片拍摄相关的信息,,relico:PhotographRecord,1,relico,,
,UnfoldedImage,,,成果展开图,UnfoldedImage,线划图中所有粒度纹理描线的集合,,,relico:UnfoldedImage,1,relico,,
,LineGraphic,,,线划图,LineGraphic,正射影像的纹理描线，描线分不同粒度,,,relico:LineGraphic,1,relico,,
,OriginalPointCloud,,,原始点云,OriginalPointCloud,三维扫描的原始数据,多个.asc文件,,relico:OriginalPointCloud,1,relico,,
,BlackAndWhitePointCloud,,,成果黑白点云,BlackAndWhitePointCloud,原始点云数据经过加工处理（去噪，压缩）得到的没有颜色信息的的点云数据,,,relico:BlackAndWhitePointCloud,1,relico,,
,ColorPointCloud,,,成果彩色点云,ColorPointCloud,原始点云数据经过加工处理（去噪，压缩）得到的带有颜色信息的的点云数据,,,relico:ColorPointCloud,1,relico,,
,MaterialModel,,,成果材质模型,MaterialModel,,,,relico:MaterialModel,1,relico,,
,3DModel,,,成果模型,3DModel,点云模型通过建模软件进一步加工得到的可展示的网格模型,,,relico:3DModel,1,relico,,
VisualDocumentationItem,,,,影像文件实例,VisualDocumentationItem,,,,relico:VisualDocumentationItem,1,relico,,
DocumentationAggregation,,,,文件聚合,DocumentationAggregation,,,,,1,relico,,
Agent,,,,代理者,Agent,行为的直接执行者或驱动者,包括个人、机构和团体。,包括个人、机构和团体,relico:Agent,1,relico,Collection Document Enumeration ,foaf:Agent
,Person,,,个人,Person,一个个人或是由个人建立的识别身份。,包括活着的、死亡的、真实的和虚拟的人。,一个个人或是由个人建立的识别身份（单独的或和其他一个或多个人的合作），包括活着的、死亡的、真实的和虚拟的人。,relico:Person,1,relico,,foaf:Person
,Organization,,,组织机构,Organization,社会组织机构,包括学校、出版社、公司等。,社会组织机构，如学校、社团、公司等,relico:Organization,1,relico,,foaf:Organization
,Group,,,团体,Group,通过一个特定的名称和多项活动或是一项活动所识别的团体。,如一个组织、一群人和/或多个组织。,,relico:Group,1,relico,,foaf:Group
Annotation,,,,注释,Annotation,,,,relico:Annotation,1,relico,,
,Note,,,参考文档,Note,说明，附加信息,注释内容,,relico:Note,1,relico,,
,Media,,,媒体,Media,用计算机文件格式表示的各种资源,媒体文档的文件格式包括：mp3、mp4、pdf、doc、ceb、indd、psd等。,,relico:Media,1,relico,,
,,Video,,视频,Video,用于存储动态或静态图像的媒介,与录像带播放机或DVD播放机等播放设备配合使用，包括用于存储数码或模拟图像的媒介。,与录像带播放机或DVD播放机等播放设备配合使用，包括用于存储数码或模拟图像的媒介。,relico:Video,1,relico,,
,,Audio,,音频,Audio,存储录音的媒介。,需与播放设备配合使用，如唱机、录音机、CD播放器或MP3播放器，包括存储数码与模拟声音的媒介。,需与播放设备配合使用，如唱机、录音机、CD播放器或MP3播放器，包括存储数码与模拟声音的媒介。,relico:Audio,1,relico,,
Event,,,,事件,,,,,relico:Event,1,relico,,
Enumeration,,,,受控术语表,Enumeration,受控术语表，对应OWL中的枚举类。,该类规定的个体，在使用中相当于受控词汇。,,relico:Enumeration,1,relico,,
,MetadataType,,,元数据类型,MetadataType,表示元数据的类型,,,relico:MetadataType,1,relico,,
,RelicType,,,文物类型,,表示文物的类型,,,relico：RelicType,1,relico,,
,FormatType,,,格式类型,,表示影像格式的类型,,,relico:FormatType,1,relico,,
,PrecisionType,,,精度类型,,表示精度不同级别的类型,,,relico:PrecisionType,1,relico,,
Classification,,,,分类,,,,,relico:Classification,1,relico,,
,Concept,,,skos的概念类,Concept,skos的概念类，用于表示分类,skos的概念类，用于表示分类,,skos:Concept,1,skos,,
List,,,,列表,List,用于描述列表或列表类结构,用于描述列表或列表类结构，是类的一个实例。,用于描述列表或列表类结构，是类的一个实例。,rdf:List,2004,rdf,Collection Agent Enumeration ,
Resource,,,,资源,Resource,所有用RDF描述的对象,是一个包括所有的类，其他的类都是它的子类。,是一个包括所有的类，其他的类都是它的子类。,rdf:Resource,2004,rdf,,
